CE1 BDFD CA -0.24 -0.115
HE1 BDFD HP 0.26 0.115
CE2 BDFD CA -0.24 -0.115
HE2 BDFD HP 0.26 0.115
C1 EP_2 CT2 -0.18 -0.05
H11 EP_2 HA 0.09 0.09
H12 EP_2 HA 0.09 0.09
C2 EP_2 CT3 -0.27 -0.27
H21 EP_2 HA 0.09 0.09
H22 EP_2 HA 0.09 0.09
H23 EP_2 HA 0.09 0.09
C1 IP_2 CT1 -0.09 0.14
H11 IP_2 HA 0.09 0.09
C2 IP_2 CT3 -0.27 -0.27
H21 IP_2 HA 0.09 0.09
H22 IP_2 HA 0.09 0.09
H23 IP_2 HA 0.09 0.09
C3 IP_2 CT3 -0.27 -0.27
H31 IP_2 HA 0.09 0.09
H32 IP_2 HA 0.09 0.09
H33 IP_2 HA 0.09 0.09
N SAHC NH3 -0.30 -0.3
HT1 SAHC HC 0.33 0.33
HT2 SAHC HC 0.33 0.33
HT3 SAHC HC 0.33 0.33
CA SAHC CT1 0.21 0.21
HA SAHC HB 0.10 0.1
CB SAHC CT2 -0.18 -0.18
HB1 SAHC HA 0.09 0.09
HB2 SAHC HA 0.09 0.09
CG SAHC CT2 -0.13 -0.14
HG1 SAHC HA 0.09 0.09
HG2 SAHC HA 0.09 0.09
SD SAHC S -0.10 -0.08
C5' SAHC CT2 -0.13 -0.14
H5' SAHC HA 0.09 0.09
H5'' SAHC HA 0.09 0.09
C SAHC CC 0.34 0.34
OT1 SAHC OC -0.67 -0.67
OT2 SAHC OC -0.67 -0.67
C4' SAHC CP1 0.16 0.14
H4' SAHC HA 0.09 0.09
O4' SAHC OS -0.50 -0.46
C1' SAHC CP1 0.16 0.3
H1' SAHC HA 0.09 0.09
N9 SAHC NY -0.05 -0.27
C5 SAHC CPH1 0.28 0.29
N7 SAHC NR2 -0.71 -0.7
C8 SAHC CPH2 0.34 0.25
H8 SAHC HR1 0.12 0.13
N1 SAHC NR2 -0.74 -0.76
C2 SAHC CA 0.50 0.645
H2 SAHC HP 0.13 0.115
N3 SAHC NR2 -0.75 -0.7
C4 SAHC CPH1 0.43 0.43
C6 SAHC CA 0.46 0.525
N6 SAHC NH2 -0.77 -0.795
H61 SAHC HC 0.38 0.34
H62 SAHC HC 0.38 0.34
C2' SAHC CP2 0.14 0.14
H2'' SAHC HA 0.09 0.09
O2' SAHC OH1 -0.65 -0.66
H2' SAHC H 0.42 0.43
C3' SAHC CP2 0.14 0.14
H3' SAHC HA 0.09 0.09
O3' SAHC OH1 -0.65 -0.66
H3T SAHC H 0.42 0.43
CA EIND CT3 -0.27 -0.27
HA1 EIND HA 0.09 0.09
HA2 EIND HA 0.09 0.09
HA3 EIND HA 0.09 0.09
CB EIND CT2 -0.18 -0.18
HB1 EIND HA 0.09 0.09
HB2 EIND HA 0.09 0.09
CG EIND CY -0.03 -0.03
CD2 EIND CPT 0.11 -0.02
CD1 EIND CA -0.15 0.03
HD1 EIND HP 0.22 0.115
NE1 EIND NY -0.51 -0.605
HE1 EIND H 0.37 0.38
CE2 EIND CPT 0.24 0.13
CE3 EIND CA -0.25 -0.115
HE3 EIND HP 0.17 0.115
CZ2 EIND CA -0.27 -0.115
HZ2 EIND HP 0.16 0.115
CZ3 EIND CA -0.20 -0.115
HZ3 EIND HP 0.14 0.115
CH2 EIND CA -0.14 -0.115
HH2 EIND HP 0.14 0.115
CG1 BFL CA 0.000 0
CG2 BFL CA 0.000 0
CD1 BFL CA -0.115 -0.115
HD1 BFL HP 0.115 0.115
CD2 BFL CA -0.115 -0.115
HD2 BFL HP 0.115 0.115
CE1 BFL CA -0.115 -0.115
HE1 BFL HP 0.115 0.115
CE2 BFL CA -0.115 -0.115
HE2 BFL HP 0.115 0.115
CZ1 BFL CA -0.115 -0.115
HZ1 BFL HP 0.115 0.115
CD3 BFL CA -0.115 -0.115
HD3 BFL HP 0.115 0.115
CD4 BFL CA -0.115 -0.115
HD4 BFL HP 0.115 0.115
CE3 BFL CA -0.115 -0.115
HE3 BFL HP 0.115 0.115
CE4 BFL CA -0.115 -0.115
HE4 BFL HP 0.115 0.115
CZ2 BFL CA -0.115 -0.115
HZ2 BFL HP 0.115 0.115
CG1 BF6 CA 0.000 0
CG2 BF6 CA 0.000 0
CD1 BF6 CA -0.115 -0.115
HD1 BF6 HP 0.115 0.115
CD2 BF6 CA -0.115 -0.115
HD2 BF6 HP 0.115 0.115
CE1 BF6 CA -0.115 -0.115
HE1 BF6 HP 0.115 0.115
CE2 BF6 CA -0.115 -0.115
HE2 BF6 HP 0.115 0.115
CZ1 BF6 CA 0.000 0
CD3 BF6 CA -0.115 -0.115
HD3 BF6 HP 0.115 0.115
CD4 BF6 CA -0.115 -0.115
HD4 BF6 HP 0.115 0.115
CE3 BF6 CA -0.115 -0.115
HE3 BF6 HP 0.115 0.115
CE4 BF6 CA -0.115 -0.115
HE4 BF6 HP 0.115 0.115
CZ2 BF6 CA 0.000 0
C1 BF6 CC 0.38 0.55
O1 BF6 O -0.48 -0.55
H2 BF6 HA 0.09 0.09
O2A BF6 OH1 -0.60 -0.66
H2A BF6 H 0.32 0.43
C3 BF6 CC 0.38 0.55
O3 BF6 O -0.48 -0.55
H4 BF6 HA 0.09 0.09
O4A BF6 OH1 -0.60 -0.66
H4A BF6 H 0.32 0.43
CG1 BF7 CA 0.00 0
CG2 BF7 CA 0.00 0
CD1 BF7 CA -0.115 -0.115
HD1 BF7 HP 0.115 0.115
CD2 BF7 CA -0.115 -0.115
HD2 BF7 HP 0.115 0.115
CE1 BF7 CA -0.115 -0.115
HE1 BF7 HP 0.115 0.115
CE2 BF7 CA -0.115 -0.115
HE2 BF7 HP 0.115 0.115
CZ1 BF7 CA 0.000 0
CD3 BF7 CA -0.115 -0.115
HD3 BF7 HP 0.115 0.115
CD4 BF7 CA -0.115 -0.115
HD4 BF7 HP 0.115 0.115
CE3 BF7 CA -0.115 -0.115
HE3 BF7 HP 0.115 0.115
CE4 BF7 CA -0.115 -0.115
HE4 BF7 HP 0.115 0.115
CZ2 BF7 CA 0.000 0
C1 BF7 CC 0.38 0.55
O1 BF7 O -0.48 -0.55
C2 BF7 CC 0.62 0.52
O2A BF7 OC -0.76 -0.76
O2B BF7 OC -0.76 -0.76
C3 BF7 CC 0.38 0.55
O3 BF7 O -0.48 -0.55
C4 BF7 CC 0.62 0.52
O4A BF7 OC -0.76 -0.76
O4B BF7 OC -0.76 -0.76
CG1 BCA CA 0.000 0
CG2 BCA CA 0.000 0
CD1 BCA CA -0.115 -0.115
HD1 BCA HP 0.115 0.115
CD2 BCA CA -0.115 -0.115
HD2 BCA HP 0.115 0.115
CE1 BCA CA -0.115 -0.115
HE1 BCA HP 0.115 0.115
CE2 BCA CA -0.115 -0.115
HE2 BCA HP 0.115 0.115
CD3 BCA CA -0.115 -0.115
HD3 BCA HP 0.115 0.115
CD4 BCA CA -0.115 -0.115
HD4 BCA HP 0.115 0.115
CE3 BCA CA -0.115 -0.115
HE3 BCA HP 0.115 0.115
CE4 BCA CA -0.115 -0.115
HE4 BCA HP 0.115 0.115
C1 BCA CC 0.62 0.52
O1A BCA OC -0.76 -0.76
O1B BCA OC -0.76 -0.76
C2 BCA CC 0.62 0.52
O2A BCA OC -0.76 -0.76
O2B BCA OC -0.76 -0.76
CG1 C36 CA 0.215 0.11
O C36 OS -0.430 -0.22
CD1 C36 CA -0.115 -0.115
HD1 C36 HP 0.115 0.115
CD2 C36 CA -0.115 -0.115
HD2 C36 HP 0.115 0.115
CE1 C36 CA -0.115 -0.115
HE1 C36 HP 0.115 0.115
CE2 C36 CA -0.115 -0.115
HE2 C36 HP 0.115 0.115
CZ1 C36 CA 0.000 0
CG2 C36 CA 0.215 0.11
CD3 C36 CA -0.115 -0.115
HD3 C36 HP 0.115 0.115
CD4 C36 CA -0.115 -0.115
HD4 C36 HP 0.115 0.115
CE3 C36 CA -0.115 -0.115
HE3 C36 HP 0.115 0.115
CE4 C36 CA -0.115 -0.115
HE4 C36 HP 0.115 0.115
CZ2 C36 CA 0.000 0
C1 C36 CC 0.38 0.55
O1 C36 O -0.48 -0.55
H2 C36 HA 0.09 0.09
O2A C36 OH1 -0.60 -0.66
H2A C36 H 0.32 0.43
C3 C36 CC 0.38 0.55
O3 C36 O -0.48 -0.55
H4 C36 HA 0.09 0.09
O4A C36 OH1 -0.60 -0.66
H4A C36 H 0.32 0.43
CG1 C37 CA 0.215 0.11
O C37 OS -0.430 -0.22
CD1 C37 CA -0.115 -0.115
HD1 C37 HP 0.115 0.115
CD2 C37 CA -0.115 -0.115
HD2 C37 HP 0.115 0.115
CE1 C37 CA -0.115 -0.115
HE1 C37 HP 0.115 0.115
CE2 C37 CA -0.115 -0.115
HE2 C37 HP 0.115 0.115
CZ1 C37 CA 0.000 0
CG2 C37 CA 0.215 0.11
CD3 C37 CA -0.115 -0.115
HD3 C37 HP 0.115 0.115
CD4 C37 CA -0.115 -0.115
HD4 C37 HP 0.115 0.115
CE3 C37 CA -0.115 -0.115
HE3 C37 HP 0.115 0.115
CE4 C37 CA -0.115 -0.115
HE4 C37 HP 0.115 0.115
CZ2 C37 CA 0.000 0
C1 C37 CC 0.38 0.55
O1 C37 O -0.48 -0.55
C2 C37 CC 0.62 0.52
O2A C37 OC -0.76 -0.76
O2B C37 OC -0.76 -0.76
C3 C37 CC 0.38 0.55
O3 C37 O -0.48 -0.55
C4 C37 CC 0.62 0.52
O4A C37 OC -0.76 -0.76
O4B C37 OC -0.76 -0.76
CG1 C3C CA 0.215 0.11
O C3C OS -0.430 -0.22
CD1 C3C CA -0.115 -0.115
HD1 C3C HP 0.115 0.115
CD2 C3C CA -0.115 -0.115
HD2 C3C HP 0.115 0.115
CE1 C3C CA -0.115 -0.115
HE1 C3C HP 0.115 0.115
CE2 C3C CA -0.115 -0.115
HE2 C3C HP 0.115 0.115
CG2 C3C CA 0.215 0.11
CD3 C3C CA -0.115 -0.115
HD3 C3C HP 0.115 0.115
CD4 C3C CA -0.115 -0.115
HD4 C3C HP 0.115 0.115
CE3 C3C CA -0.115 -0.115
HE3 C3C HP 0.115 0.115
CE4 C3C CA -0.115 -0.115
HE4 C3C HP 0.115 0.115
C1 C3C CC 0.62 0.52
O1A C3C OC -0.76 -0.76
O1B C3C OC -0.76 -0.76
C2 C3C CC 0.62 0.52
O2A C3C OC -0.76 -0.76
O2B C3C OC -0.76 -0.76
H11 13DP HP 0.21 0.115
H12 13DP HP 0.21 0.115
H21 13DP HP 0.15 0.115
H31 13DP HP 0.15 0.115
C4 13DP CG2DC1 -0.15 -0.115
H41 13DP HP 0.15 0.115
C5 13DP CT3 -0.27 -0.27
H51 13DP HA 0.09 0.09
H52 13DP HA 0.09 0.09
H53 13DP HA 0.09 0.09
C14 PACP CT3 -0.27 -0.27
H141 PACP HA 0.09 0.09
H142 PACP HA 0.09 0.09
H143 PACP HA 0.09 0.09
C15 PACP C 0.52 0.51
O29 PACP O -0.52 -0.51
N21 PACP NH2 -0.47 -0.425
H211 PACP H 0.33 0.31
C22 PACP CA 0.14 0.115
C23 PACP CA -0.115 -0.115
H231 PACP HP 0.115 0.115
C24 PACP CA -0.115 -0.115
H241 PACP HP 0.115 0.115
C26 PACP CA -0.115 -0.115
H261 PACP HP 0.115 0.115
C27 PACP CA -0.115 -0.115
H271 PACP HP 0.115 0.115
C25 PACP CA 0.11 0.11
O28 PACP OH1 -0.53 -0.54
H281 PACP H 0.42 0.43
C1 TMCH CP1 0.00 0
C2 TMCH CP2 -0.18 -0.18
H21 TMCH HA 0.09 0.09
H22 TMCH HA 0.09 0.09
C3 TMCH CP2 -0.18 -0.18
H31 TMCH HA 0.09 0.09
H32 TMCH HA 0.09 0.09
C4 TMCH CT2 -0.18 -0.18
H41 TMCH HA 0.09 0.09
H42 TMCH HA 0.09 0.09
C5 TMCH CA 0.00 0
C6 TMCH CA 0.00 0
C7 TMCH CT3 -0.27 -0.27
H71 TMCH HA 0.09 0.09
H72 TMCH HA 0.09 0.09
H73 TMCH HA 0.09 0.09
C16 TMCH CT3 -0.27 -0.27
H161 TMCH HA 0.09 0.09
H162 TMCH HA 0.09 0.09
H163 TMCH HA 0.09 0.09
C17 TMCH CT3 -0.27 -0.27
H171 TMCH HA 0.09 0.09
H172 TMCH HA 0.09 0.09
H173 TMCH HA 0.09 0.09
C18 TMCH CT3 -0.27 -0.27
H181 TMCH HA 0.09 0.09
H182 TMCH HA 0.09 0.09
H183 TMCH HA 0.09 0.09
H11 PRAC HP 0.21 0.115
H12 PRAC HP 0.21 0.115
H21 PRAC HP 0.15 0.115
CG PRAC CC 0.62 0.52
OD1 PRAC OC -0.76 -0.76
OD2 PRAC OC -0.76 -0.76
H11 PROL HP 0.21 0.115
H12 PROL HP 0.21 0.115
H21 PROL HP 0.15 0.115
C3 PROL CT2 0.05 0.05
H31 PROL HA 0.09 0.09
H32 PROL HA 0.09 0.09
OR PROL OH1 -0.65 -0.66
HR PROL H 0.42 0.43
H11 PRAL HP 0.21 0.115
H12 PRAL HP 0.21 0.115
H21 PRAL HP 0.15 0.115
CG PRAL CC 0.27 0.435
OD1 PRAL O -0.51 -0.55
H PRAL HP 0.13 0.115
C1 SCH1 CT3 -0.05 -0.11
H11 SCH1 HA 0.09 0.09
H12 SCH1 HA 0.09 0.09
H13 SCH1 HA 0.09 0.09
H31 SCH1 HP 0.15 0.115
C4 SCH1 CT3 -0.27 -0.27
H41 SCH1 HA 0.09 0.09
H42 SCH1 HA 0.09 0.09
H43 SCH1 HA 0.09 0.09
H11 SCH2 HA 0.09 0.09
H12 SCH2 HA 0.09 0.09
H13 SCH2 HA 0.09 0.09
H21 SCH2 HC 0.38 0.34
H31 SCH2 HP 0.20 0.115
C4 SCH2 CT3 -0.27 -0.27
H41 SCH2 HA 0.09 0.09
H42 SCH2 HA 0.09 0.09
H43 SCH2 HA 0.09 0.09
H11 SCH3 HA 0.09 0.09
H12 SCH3 HA 0.09 0.09
H13 SCH3 HA 0.09 0.09
H21 SCH3 HC 0.38 0.34
H31 SCH3 HP 0.20 0.115
H41 SCH3 HP 0.15 0.115
H51 SCH3 HP 0.21 0.115
H52 SCH3 HP 0.21 0.115
H1A PIP1 HA 0.09 0.09
H1B PIP1 HA 0.09 0.09
H1C PIP1 HA 0.09 0.09
HNA PIP1 HC 0.32 0.24
C12 PIP1 CP3 0.15 0.16
H12A PIP1 HA 0.09 0.09
H12B PIP1 HA 0.09 0.09
C16 PIP1 CP3 0.15 0.16
H16A PIP1 HA 0.09 0.09
H16B PIP1 HA 0.09 0.09
C13 PIP1 CP2 -0.18 -0.18
H13A PIP1 HA 0.09 0.09
H13B PIP1 HA 0.09 0.09
C14 PIP1 CP2 -0.18 -0.18
H14A PIP1 HA 0.09 0.09
H14B PIP1 HA 0.09 0.09
C15 PIP1 CP2 -0.18 -0.18
H15A PIP1 HA 0.09 0.09
H15B PIP1 HA 0.09 0.09
H1A PIP2 HA 0.09 0.09
H1B PIP2 HA 0.09 0.09
H1C PIP2 HA 0.09 0.09
HNA PIP2 HC 0.32 0.24
C12 PIP2 CP3 0.15 0.16
H12A PIP2 HA 0.09 0.09
H12B PIP2 HA 0.09 0.09
C16 PIP2 CP3 0.15 0.16
H16A PIP2 HA 0.09 0.09
H16B PIP2 HA 0.09 0.09
C13 PIP2 CP2 -0.18 -0.18
H13A PIP2 HA 0.09 0.09
H13B PIP2 HA 0.09 0.09
C14 PIP2 CP2 -0.18 -0.18
H14A PIP2 HA 0.09 0.09
H14B PIP2 HA 0.09 0.09
C15 PIP2 CP2 -0.18 -0.18
H15A PIP2 HA 0.09 0.09
H15B PIP2 HA 0.09 0.09
H1A PIP3 HA 0.09 0.09
H1B PIP3 HA 0.09 0.09
H1C PIP3 HA 0.09 0.09
HNA PIP3 HC 0.32 0.24
C12 PIP3 CP3 0.15 0.16
H12A PIP3 HA 0.09 0.09
H12B PIP3 HA 0.09 0.09
C16 PIP3 CP3 0.15 0.16
H16A PIP3 HA 0.09 0.09
H16B PIP3 HA 0.09 0.09
C13 PIP3 CP2 0.14 0.14
H13 PIP3 HA 0.09 0.09
O3 PIP3 OH1 -0.65 -0.66
HO3 PIP3 H 0.42 0.43
C14 PIP3 CP2 -0.18 -0.18
H14A PIP3 HA 0.09 0.09
H14B PIP3 HA 0.09 0.09
C15 PIP3 CP2 -0.18 -0.18
H15A PIP3 HA 0.09 0.09
H15B PIP3 HA 0.09 0.09
C1 FLUB CA -0.10 -0.115
H1 FLUB HP 0.15 0.115
C2 FLUB CA -0.115 -0.115
H2 FLUB HP 0.115 0.115
C3 FLUB CA -0.115 -0.115
H3 FLUB HP 0.115 0.115
C4 FLUB CA -0.115 -0.115
H4 FLUB HP 0.115 0.115
C5 FLUB CA -0.10 -0.115
H5 FLUB HP 0.15 0.115
C1 BROB CA -0.06 -0.115
H1 BROB HP 0.15 0.115
C2 BROB CA -0.115 -0.115
H2 BROB HP 0.115 0.115
C3 BROB CA -0.115 -0.115
H3 BROB HP 0.115 0.115
C4 BROB CA -0.115 -0.115
H4 BROB HP 0.115 0.115
C5 BROB CA -0.06 -0.115
H5 BROB HP 0.15 0.115
C1 CHLB CA -0.10 -0.115
H1 CHLB HP 0.15 0.115
C2 CHLB CA -0.115 -0.115
H2 CHLB HP 0.115 0.115
C3 CHLB CA -0.115 -0.115
H3 CHLB HP 0.115 0.115
C4 CHLB CA -0.115 -0.115
H4 CHLB HP 0.115 0.115
C5 CHLB CA -0.10 -0.115
H5 CHLB HP 0.15 0.115
C1 IODB CA -0.06 -0.115
H1 IODB HP 0.14 0.115
C2 IODB CA -0.115 -0.115
H2 IODB HP 0.115 0.115
C3 IODB CA -0.115 -0.115
H3 IODB HP 0.115 0.115
C4 IODB CA -0.115 -0.115
H4 IODB HP 0.115 0.115
C5 IODB CA -0.06 -0.115
H5 IODB HP 0.14 0.115
N1 UREA NH2 -0.69 -0.62
H11 UREA H 0.34 0.31
H12 UREA H 0.34 0.31
C2 UREA C 0.60 0.51
O2 UREA O -0.58 -0.51
N3 UREA NH2 -0.69 -0.62
H31 UREA H 0.34 0.31
H32 UREA H 0.34 0.31
C1 NITB CA -0.18 -0.115
H1 NITB HP 0.16 0.115
C2 NITB CA -0.115 -0.115
H2 NITB HP 0.115 0.115
C3 NITB CA -0.115 -0.115
H3 NITB HP 0.115 0.115
C4 NITB CA -0.115 -0.115
H4 NITB HP 0.115 0.115
C5 NITB CA -0.18 -0.115
H5 NITB HP 0.16 0.115
C6 NITB CA 0.32 0.115
H1 PYRL HP 0.14 0.115
C2 PYRL CA -0.25 -0.115
H2 PYRL HP 0.15 0.115
C3 PYRL CA -0.25 -0.115
H3 PYRL HP 0.15 0.115
H4 PYRL HP 0.14 0.115
N5 PYRL NR1 -0.35 -0.55
H5 PYRL H 0.35 0.32
C1 FURA CA 0.10 -0.005
H1 FURA HP 0.14 0.115
C2 FURA CA -0.25 -0.115
H2 FURA HP 0.15 0.115
C3 FURA CA -0.25 -0.115
H3 FURA HP 0.15 0.115
C4 FURA CA 0.10 -0.005
H4 FURA HP 0.14 0.115
O5 FURA OS -0.28 -0.22
C1 THIP CA -0.06 -0.075
H1 THIP HP 0.18 0.115
C2 THIP CA -0.24 -0.115
H2 THIP HP 0.17 0.115
C3 THIP CA -0.24 -0.115
H3 THIP HP 0.17 0.115
C4 THIP CA -0.06 -0.075
H4 THIP HP 0.18 0.115
S5 THIP S -0.10 -0.08
C1 OXAZ CA 0.11 -0.005
H1 OXAZ HP 0.12 0.115
C2 OXAZ CA 0.15 0.265
H2 OXAZ HP 0.11 0.115
N3 OXAZ NR2 -0.61 -0.76
C4 OXAZ CA 0.22 0.375
H4 OXAZ HP 0.19 0.115
O5 OXAZ OS -0.29 -0.22
C1 THAZ CA -0.30 -0.075
H1 THAZ HP 0.21 0.115
C2 THAZ CA 0.20 0.265
H2 THAZ HP 0.13 0.115
N3 THAZ NR2 -0.61 -0.76
C4 THAZ CA 0.22 0.305
H4 THAZ HP 0.14 0.115
S5 THAZ S 0.01 -0.08
C1 ISOT CA -0.04 -0.075
H1 ISOT HP 0.16 0.115
C2 ISOT CA -0.20 -0.115
H2 ISOT HP 0.13 0.115
C3 ISOT CA 0.23 0.265
H3 ISOT HP 0.11 0.115
N4 ISOT NR2 -0.53 -0.38
S5 ISOT S 0.14 -0.04
H1 PYRZ HP 0.15 0.115
C2 PYRZ CA -0.24 -0.115
H2 PYRZ HP 0.14 0.115
C3 PYRZ CA 0.14 0.265
H3 PYRZ HP 0.13 0.115
H5 PYRZ H 0.33 0.32
C1 OXAD CA 0.17 -0.005
H1 OXAD HP 0.14 0.115
C2 OXAD CA 0.19 0.265
H2 OXAD HP 0.10 0.115
N3 OXAD NR2 -0.32 -0.38
C1 TRZ3 CPH1 -0.35 -0.05
H1 TRZ3 HR3 0.20 0.09
C2 TRZ3 CPH1 0.25 0.22
H2 TRZ3 HR3 0.11 0.1
N3 TRZ3 NR2 -0.41 -0.32
H5 TRZ3 H 0.29 0.32
C1 TRZ4 CPH2 0.21 0.25
H1 TRZ4 HR1 0.16 0.13
N2 TRZ4 NR2 -0.68 -0.76
C3 TRZ4 CPH2 0.45 0.63
H3 TRZ4 HR1 0.12 0.13
H5 TRZ4 H 0.33 0.32
C1 TEAZ CPH2 0.24 0.25
H1 TEAZ HR1 0.14 0.13
N2 TEAZ NR2 -0.41 -0.38
H5 TEAZ H 0.28 0.32
C1 TDAZ CA 0.11 0.305
H1 TDAZ HP 0.27 0.115
N2 TDAZ NR2 -0.37 -0.38
N3 TDAZ NR2 -0.37 -0.38
C4 TDAZ CA 0.11 0.305
H4 TDAZ HP 0.27 0.115
S5 TDAZ S -0.02 -0.08
N1 PYRD NR2 -0.44 -0.38
N2 PYRD NR2 -0.44 -0.38
C3 PYRD CA 0.31 0.265
H3 PYRD HP 0.11 0.115
C4 PYRD CA -0.16 -0.115
H4 PYRD HP 0.18 0.115
C5 PYRD CA -0.16 -0.115
H5 PYRD HP 0.18 0.115
C6 PYRD CA 0.31 0.265
H6 PYRD HP 0.11 0.115
N1 PYRM NR2 -0.73 -0.76
C2 PYRM CA 0.50 0.645
H2 PYRM HP 0.14 0.115
N3 PYRM NR2 -0.73 -0.76
C4 PYRM CA 0.29 0.265
H4 PYRM HP 0.12 0.115
C5 PYRM CA -0.115 -0.115
H5 PYRM HP 0.115 0.115
C6 PYRM CA 0.29 0.265
H6 PYRM HP 0.12 0.115
N1 TRIA NR2 -0.88 -0.76
C2 TRIA CA 0.78 0.645
H2 TRIA HP 0.10 0.115
N3 TRIA NR2 -0.88 -0.76
C4 TRIA CA 0.78 0.645
H4 TRIA HP 0.10 0.115
N5 TRIA NR2 -0.88 -0.76
C6 TRIA CA 0.78 0.645
H6 TRIA HP 0.10 0.115
N1 TRIB NR2 -0.41 -0.38
N2 TRIB NR2 -0.53 -0.38
C3 TRIB CA 0.72 0.645
H3 TRIB HP 0.09 0.115
N4 TRIB NR2 -0.75 -0.76
C5 TRIB CA 0.36 0.265
H5 TRIB HP 0.09 0.115
C6 TRIB CA 0.36 0.265
H6 TRIB HP 0.07 0.115
O1 THP OS -0.40 -0.26
C2 THP CT2 0.02 -0.05
H21 THP HA 0.09 0.09
H22 THP HA 0.09 0.09
C6 THP CT2 0.02 -0.05
H61 THP HA 0.09 0.09
H62 THP HA 0.09 0.09
C3 THP CP2 -0.18 -0.18
H31 THP HA 0.09 0.09
H32 THP HA 0.09 0.09
C4 THP CP2 -0.18 -0.18
H41 THP HA 0.09 0.09
H42 THP HA 0.09 0.09
C5 THP CP2 -0.18 -0.18
H51 THP HA 0.09 0.09
H52 THP HA 0.09 0.09
O1 DIOX OS -0.40 -0.26
C2 DIOX CT2 0.02 -0.05
H21 DIOX HA 0.09 0.09
H22 DIOX HA 0.09 0.09
C3 DIOX CT2 0.02 -0.05
H31 DIOX HA 0.09 0.09
H32 DIOX HA 0.09 0.09
O4 DIOX OS -0.40 -0.26
C5 DIOX CT2 0.02 -0.05
H51 DIOX HA 0.09 0.09
H52 DIOX HA 0.09 0.09
C6 DIOX CT2 0.02 -0.05
H61 DIOX HA 0.09 0.09
H62 DIOX HA 0.09 0.09
O1 DIXB OS -0.40 -0.26
C2 DIXB CT2 0.22 0.08
H21 DIXB HA 0.09 0.09
H22 DIXB HA 0.09 0.09
O3 DIXB OS -0.40 -0.26
C4 DIXB CT2 0.02 -0.05
H41 DIXB HA 0.09 0.09
H42 DIXB HA 0.09 0.09
C5 DIXB CP2 -0.18 -0.18
H51 DIXB HA 0.09 0.09
H52 DIXB HA 0.09 0.09
C6 DIXB CT2 0.02 -0.05
H61 DIXB HA 0.09 0.09
H62 DIXB HA 0.09 0.09
N1 PIP NP -0.40 -0.16
H11 PIP HC 0.32 0.24
H12 PIP HC 0.32 0.24
C2 PIP CP3 0.20 0.16
H21 PIP HA 0.09 0.09
H22 PIP HA 0.09 0.09
C6 PIP CP3 0.20 0.16
H61 PIP HA 0.09 0.09
H62 PIP HA 0.09 0.09
C3 PIP CP2 -0.18 -0.18
H31 PIP HA 0.09 0.09
H32 PIP HA 0.09 0.09
C4 PIP CP2 -0.18 -0.18
H41 PIP HA 0.09 0.09
H42 PIP HA 0.09 0.09
C5 PIP CP2 -0.18 -0.18
H51 PIP HA 0.09 0.09
H52 PIP HA 0.09 0.09
N1 PIPZ NP -0.76 -0.16
H11 PIPZ HC 0.50 0.24
H12 PIPZ HC 0.50 0.24
C2 PIPZ CP3 0.20 0.16
H21 PIPZ HA 0.09 0.09
H22 PIPZ HA 0.09 0.09
C6 PIPZ CP3 0.20 0.16
H61 PIPZ HA 0.09 0.09
H62 PIPZ HA 0.09 0.09
C3 PIPZ CP3 0.20 0.16
H31 PIPZ HA 0.09 0.09
H32 PIPZ HA 0.09 0.09
N4 PIPZ NP -0.76 -0.16
H41 PIPZ HC 0.50 0.24
H42 PIPZ HC 0.50 0.24
C5 PIPZ CP3 0.20 0.16
H51 PIPZ HA 0.09 0.09
H52 PIPZ HA 0.09 0.09
S1 THPS S -0.24 -0.08
C2 THPS CT2 -0.06 -0.14
H21 THPS HA 0.09 0.09
H22 THPS HA 0.09 0.09
C3 THPS CP2 -0.18 -0.18
H31 THPS HA 0.09 0.09
H32 THPS HA 0.09 0.09
C4 THPS CP2 -0.18 -0.18
H41 THPS HA 0.09 0.09
H42 THPS HA 0.09 0.09
C5 THPS CP2 -0.18 -0.18
H51 THPS HA 0.09 0.09
H52 THPS HA 0.09 0.09
C6 THPS CT2 -0.06 -0.14
H61 THPS HA 0.09 0.09
H62 THPS HA 0.09 0.09
S1 DITH S -0.22 -0.08
C2 DITH CT2 -0.07 -0.14
H21 DITH HA 0.09 0.09
H22 DITH HA 0.09 0.09
C3 DITH CT2 -0.07 -0.14
H31 DITH HA 0.09 0.09
H32 DITH HA 0.09 0.09
S4 DITH S -0.22 -0.08
C5 DITH CT2 -0.07 -0.14
H51 DITH HA 0.09 0.09
H52 DITH HA 0.09 0.09
C6 DITH CT2 -0.07 -0.14
H61 DITH HA 0.09 0.09
H62 DITH HA 0.09 0.09
S1 TRIT S -0.18 -0.08
H21 TRIT HA 0.09 0.09
H22 TRIT HA 0.09 0.09
S3 TRIT S -0.18 -0.08
H41 TRIT HA 0.09 0.09
H42 TRIT HA 0.09 0.09
S5 TRIT S -0.18 -0.08
H61 TRIT HA 0.09 0.09
H62 TRIT HA 0.09 0.09
O1 MORP OS -0.28 -0.26
C2 MORP CT2 -0.04 -0.05
H21 MORP HA 0.09 0.09
H22 MORP HA 0.09 0.09
C3 MORP CP3 0.20 0.16
H31 MORP HA 0.09 0.09
H32 MORP HA 0.09 0.09
N4 MORP NP -0.46 -0.16
H41 MORP HC 0.35 0.24
H42 MORP HC 0.35 0.24
C5 MORP CP3 0.20 0.16
