H5 3HPR HEL1 0.14 0.15
C1 CPDE CTL2 0.10 -0.18
H11 CPDE HAL2 0.09 0.09
H12 CPDE HAL2 0.09 0.09
C2 CPDE CEL1 -0.36 -0.15
H2 CPDE HEL1 0.22 0.15
C3 CPDE CEL1 -0.22 -0.15
H3 CPDE HEL1 0.22 0.15
C4 CPDE CEL1 -0.22 -0.15
H4 CPDE HEL1 0.22 0.15
C5 CPDE CEL1 -0.36 -0.15
H5 CPDE HEL1 0.22 0.15
C1 CRBZ CEL1 -0.180 -0.15
H1 CRBZ HEL1 0.180 0.15
C2 CRBZ CEL1 -0.180 -0.15
H2 CRBZ HEL1 0.180 0.15
C3 CRBZ CEL1 -0.180 -0.15
H3 CRBZ HEL1 0.180 0.15
C4 CRBZ CEL1 -0.270 -0.15
H4 CRBZ HEL1 0.270 0.15
C7 CRBZ CEL1 -0.270 -0.15
H7 CRBZ HEL1 0.270 0.15
C8 CRBZ CEL1 -0.180 -0.15
H8 CRBZ HEL1 0.180 0.15
C9 CRBZ CEL1 -0.180 -0.15
H9 CRBZ HEL1 0.180 0.15
C10 CRBZ CEL1 -0.180 -0.15
H10 CRBZ HEL1 0.180 0.15
C1 NAFT CEL1 -0.115 -0.15
H1 NAFT HEL1 0.115 0.15
C2 NAFT CEL1 -0.115 -0.15
H2 NAFT HEL1 0.115 0.15
C3 NAFT CEL1 -0.115 -0.15
H3 NAFT HEL1 0.115 0.15
C4 NAFT CEL1 -0.115 -0.15
H4 NAFT HEL1 0.115 0.15
C5 NAFT CEL1 0.000 0
C6 NAFT CEL1 -0.115 -0.15
H6 NAFT HEL1 0.115 0.15
C7 NAFT CEL1 -0.115 -0.15
H7 NAFT HEL1 0.115 0.15
C8 NAFT CEL1 -0.115 -0.15
H8 NAFT HEL1 0.115 0.15
C9 NAFT CEL1 -0.115 -0.15
H9 NAFT HEL1 0.115 0.15
C10 NAFT CEL1 0.000 0
H2 QINL HEL1 0.140 0.15
C3 QINL CEL1 -0.115 -0.15
H3 QINL HEL1 0.115 0.15
C4 QINL CEL1 -0.115 -0.15
H4 QINL HEL1 0.115 0.15
C5 QINL CEL1 0.000 0
C6 QINL CEL1 -0.115 -0.15
H6 QINL HEL1 0.115 0.15
C7 QINL CEL1 -0.115 -0.15
H7 QINL HEL1 0.115 0.15
C8 QINL CEL1 -0.115 -0.15
H8 QINL HEL1 0.115 0.15
C9 QINL CEL1 -0.115 -0.15
H9 QINL HEL1 0.115 0.15
H1 IQIN HEL1 0.15 0.15
H3 IQIN HEL1 0.14 0.15
C4 IQIN CEL1 -0.115 -0.15
H4 IQIN HEL1 0.115 0.15
C6 IQIN CEL1 -0.115 -0.15
H6 IQIN HEL1 0.115 0.15
C7 IQIN CEL1 -0.115 -0.15
H7 IQIN HEL1 0.115 0.15
C8 IQIN CEL1 -0.115 -0.15
H8 IQIN HEL1 0.115 0.15
C9 IQIN CEL1 -0.115 -0.15
H9 IQIN HEL1 0.115 0.15
H3 CINL HEL1 0.070 0.15
C4 CINL CEL1 -0.160 -0.15
H4 CINL HEL1 0.180 0.15
C5 CINL CEL1 0.000 0
C6 CINL CEL1 -0.115 -0.15
H6 CINL HEL1 0.115 0.15
C7 CINL CEL1 -0.115 -0.15
H7 CINL HEL1 0.115 0.15
C8 CINL CEL1 -0.115 -0.15
H8 CINL HEL1 0.115 0.15
C9 CINL CEL1 -0.160 -0.15
H9 CINL HEL1 0.180 0.15
H1 FTAZ HEL1 0.080 0.15
H4 FTAZ HEL1 0.080 0.15
C6 FTAZ CEL1 -0.115 -0.15
H6 FTAZ HEL1 0.115 0.15
C7 FTAZ CEL1 -0.115 -0.15
H7 FTAZ HEL1 0.115 0.15
C8 FTAZ CEL1 -0.115 -0.15
H8 FTAZ HEL1 0.115 0.15
C9 FTAZ CEL1 -0.115 -0.15
H9 FTAZ HEL1 0.115 0.15
H2 QINZ HEL1 0.140 0.15
H4 QINZ HEL1 0.130 0.15
C6 QINZ CEL1 -0.115 -0.15
H6 QINZ HEL1 0.115 0.15
C7 QINZ CEL1 -0.115 -0.15
H7 QINZ HEL1 0.115 0.15
C8 QINZ CEL1 -0.115 -0.15
H8 QINZ HEL1 0.115 0.15
C9 QINZ CEL1 -0.115 -0.15
H9 QINZ HEL1 0.115 0.15
H2 QINX HEL1 0.160 0.15
H3 QINX HEL1 0.160 0.15
C6 QINX CEL1 -0.115 -0.15
H6 QINX HEL1 0.115 0.15
C7 QINX CEL1 -0.115 -0.15
H7 QINX HEL1 0.115 0.15
C8 QINX CEL1 -0.115 -0.15
H8 QINX HEL1 0.115 0.15
C9 QINX CEL1 -0.115 -0.15
H9 QINX HEL1 0.115 0.15
H2 18NFD HEL1 0.090 0.15
C3 18NFD CEL1 -0.115 -0.15
H3 18NFD HEL1 0.115 0.15
C4 18NFD CEL1 -0.115 -0.15
H4 18NFD HEL1 0.115 0.15
C5 18NFD CEL1 0.000 0
C6 18NFD CEL1 -0.115 -0.15
H6 18NFD HEL1 0.115 0.15
C7 18NFD CEL1 -0.115 -0.15
H7 18NFD HEL1 0.115 0.15
H8 18NFD HEL1 0.090 0.15
C1 ANTR CEL1 -0.115 -0.15
H1 ANTR HEL1 0.115 0.15
C2 ANTR CEL1 -0.115 -0.15
H2 ANTR HEL1 0.115 0.15
C3 ANTR CEL1 -0.115 -0.15
H3 ANTR HEL1 0.115 0.15
C4 ANTR CEL1 -0.115 -0.15
H4 ANTR HEL1 0.115 0.15
C5 ANTR CEL1 0.000 0
C6 ANTR CEL1 -0.115 -0.15
H6 ANTR HEL1 0.115 0.15
C7 ANTR CEL1 0.000 0
C8 ANTR CEL1 -0.115 -0.15
H8 ANTR HEL1 0.115 0.15
C9 ANTR CEL1 -0.115 -0.15
H9 ANTR HEL1 0.115 0.15
C10 ANTR CEL1 -0.115 -0.15
H10 ANTR HEL1 0.115 0.15
C11 ANTR CEL1 -0.115 -0.15
H11 ANTR HEL1 0.115 0.15
C12 ANTR CEL1 0.000 0
C13 ANTR CEL1 -0.115 -0.15
H13 ANTR HEL1 0.115 0.15
C14 ANTR CEL1 0.000 0
C1 ACRD CEL1 -0.115 -0.15
H1 ACRD HEL1 0.115 0.15
C2 ACRD CEL1 -0.115 -0.15
H2 ACRD HEL1 0.115 0.15
C3 ACRD CEL1 -0.115 -0.15
H3 ACRD HEL1 0.115 0.15
C4 ACRD CEL1 -0.115 -0.15
H4 ACRD HEL1 0.115 0.15
C5 ACRD CEL1 0.000 0
C6 ACRD CEL1 -0.115 -0.15
H6 ACRD HEL1 0.115 0.15
C7 ACRD CEL1 0.000 0
C8 ACRD CEL1 -0.115 -0.15
H8 ACRD HEL1 0.115 0.15
C9 ACRD CEL1 -0.115 -0.15
H9 ACRD HEL1 0.115 0.15
C10 ACRD CEL1 -0.115 -0.15
H10 ACRD HEL1 0.115 0.15
C11 ACRD CEL1 -0.115 -0.15
H11 ACRD HEL1 0.115 0.15
C1 FENZ CEL1 -0.115 -0.15
H1 FENZ HEL1 0.115 0.15
C2 FENZ CEL1 -0.115 -0.15
H2 FENZ HEL1 0.115 0.15
C3 FENZ CEL1 -0.115 -0.15
H3 FENZ HEL1 0.115 0.15
C4 FENZ CEL1 -0.115 -0.15
H4 FENZ HEL1 0.115 0.15
C8 FENZ CEL1 -0.115 -0.15
H8 FENZ HEL1 0.115 0.15
C9 FENZ CEL1 -0.115 -0.15
H9 FENZ HEL1 0.115 0.15
C10 FENZ CEL1 -0.115 -0.15
H10 FENZ HEL1 0.115 0.15
C11 FENZ CEL1 -0.115 -0.15
H11 FENZ HEL1 0.115 0.15
C1 FEOZ CEL1 -0.115 -0.15
H1 FEOZ HEL1 0.115 0.15
C2 FEOZ CEL1 -0.115 -0.15
H2 FEOZ HEL1 0.115 0.15
C3 FEOZ CEL1 -0.115 -0.15
H3 FEOZ HEL1 0.115 0.15
C4 FEOZ CEL1 -0.115 -0.15
H4 FEOZ HEL1 0.115 0.15
C5 FEOZ CEL1 0.130 0.23
O6 FEOZ OSL -0.260 -0.46
C7 FEOZ CEL1 0.130 0.23
C8 FEOZ CEL1 -0.115 -0.15
H8 FEOZ HEL1 0.115 0.15
C9 FEOZ CEL1 -0.115 -0.15
H9 FEOZ HEL1 0.115 0.15
C10 FEOZ CEL1 -0.115 -0.15
H10 FEOZ HEL1 0.115 0.15
C11 FEOZ CEL1 -0.115 -0.15
H11 FEOZ HEL1 0.115 0.15
C1 FETZ CEL1 -0.115 -0.15
H1 FETZ HEL1 0.115 0.15
C2 FETZ CEL1 -0.115 -0.15
H2 FETZ HEL1 0.115 0.15
C3 FETZ CEL1 -0.115 -0.15
H3 FETZ HEL1 0.115 0.15
C4 FETZ CEL1 -0.115 -0.15
H4 FETZ HEL1 0.115 0.15
C8 FETZ CEL1 -0.115 -0.15
H8 FETZ HEL1 0.115 0.15
C9 FETZ CEL1 -0.115 -0.15
H9 FETZ HEL1 0.115 0.15
C10 FETZ CEL1 -0.115 -0.15
H10 FETZ HEL1 0.115 0.15
C11 FETZ CEL1 -0.115 -0.15
H11 FETZ HEL1 0.115 0.15
O1 DIOL OSL -0.40 -0.52
C2 DIOL CTL2 0.16 0.34
H21 DIOL HAL2 0.09 0.09
H22 DIOL HAL2 0.09 0.09
O3 DIOL OSL -0.40 -0.52
C4 DIOL CTL2 0.05 0.08
H41 DIOL HAL2 0.09 0.09
H42 DIOL HAL2 0.09 0.09
C5 DIOL CTL2 0.05 0.08
H51 DIOL HAL2 0.09 0.09
H52 DIOL HAL2 0.09 0.09
H21 IMDP HAL2 0.28 0.09
H22 IMDP HAL2 0.28 0.09
C4 IMDP CTL2 -0.22 0.22
H41 IMDP HAL2 0.28 0.09
H42 IMDP HAL2 0.28 0.09
H51 IMDP HAL2 0.09 0.09
H52 IMDP HAL2 0.09 0.09
C3 PRZP CTL2 -0.30 0.22
H31 PRZP HAL2 0.28 0.09
H32 PRZP HAL2 0.28 0.09
C4 PRZP CTL2 -0.18 -0.18
H41 PRZP HAL2 0.09 0.09
H42 PRZP HAL2 0.09 0.09
H51 PRZP HAL2 0.09 0.09
H52 PRZP HAL2 0.09 0.09
C2 QINU CTL2 0.03 -0.1
H21 QINU HL 0.09 0.25
H22 QINU HL 0.09 0.25
C6 QINU CTL2 0.03 -0.1
H61 QINU HL 0.09 0.25
H62 QINU HL 0.09 0.25
C7 QINU CTL2 0.03 -0.1
H71 QINU HL 0.09 0.25
H72 QINU HL 0.09 0.25
C3 QINU CTL2 -0.18 -0.18
H31 QINU HAL2 0.09 0.09
H32 QINU HAL2 0.09 0.09
C4 QINU CTL1 -0.04 -0.09
H4 QINU HAL1 0.09 0.09
C5 QINU CTL2 -0.18 -0.18
H51 QINU HAL2 0.09 0.09
H52 QINU HAL2 0.09 0.09
C8 QINU CTL2 -0.18 -0.18
H81 QINU HAL2 0.09 0.09
H82 QINU HAL2 0.09 0.09
C1 NORB CTL1 -0.09 -0.09
H1 NORB HAL1 0.09 0.09
C2 NORB CTL2 -0.18 -0.18
H21 NORB HAL2 0.09 0.09
H22 NORB HAL2 0.09 0.09
C3 NORB CTL2 -0.18 -0.18
H31 NORB HAL2 0.09 0.09
H32 NORB HAL2 0.09 0.09
C4 NORB CTL1 -0.09 -0.09
H4 NORB HAL1 0.09 0.09
C5 NORB CTL2 -0.18 -0.18
H51 NORB HAL2 0.09 0.09
H52 NORB HAL2 0.09 0.09
C6 NORB CTL2 -0.18 -0.18
H61 NORB HAL2 0.09 0.09
H62 NORB HAL2 0.09 0.09
C7 NORB CTL2 -0.18 -0.18
H71 NORB HAL2 0.09 0.09
H72 NORB HAL2 0.09 0.09
C1 ADAM CTL1 -0.09 -0.09
H1 ADAM HAL1 0.09 0.09
C2 ADAM CTL2 -0.18 -0.18
H21 ADAM HAL2 0.09 0.09
H22 ADAM HAL2 0.09 0.09
C3 ADAM CTL1 -0.09 -0.09
H3 ADAM HAL1 0.09 0.09
C4 ADAM CTL2 -0.18 -0.18
H41 ADAM HAL2 0.09 0.09
H42 ADAM HAL2 0.09 0.09
C5 ADAM CTL1 -0.09 -0.09
H5 ADAM HAL1 0.09 0.09
C6 ADAM CTL2 -0.18 -0.18
H61 ADAM HAL2 0.09 0.09
H62 ADAM HAL2 0.09 0.09
C7 ADAM CTL1 -0.09 -0.09
H7 ADAM HAL1 0.09 0.09
C8 ADAM CTL2 -0.18 -0.18
H81 ADAM HAL2 0.09 0.09
H82 ADAM HAL2 0.09 0.09
C9 ADAM CTL2 -0.18 -0.18
H91 ADAM HAL2 0.09 0.09
H92 ADAM HAL2 0.09 0.09
C10 ADAM CTL2 -0.18 -0.18
H101 ADAM HAL2 0.09 0.09
H102 ADAM HAL2 0.09 0.09
C1 AZUL CEL1 -0.30 -0.15
H1 AZUL HEL1 0.20 0.15
C2 AZUL CEL1 -0.17 -0.15
H2 AZUL HEL1 0.20 0.15
C3 AZUL CEL1 -0.30 -0.15
H3 AZUL HEL1 0.20 0.15
C5 AZUL CEL1 -0.24 -0.15
H5 AZUL HEL1 0.23 0.15
C6 AZUL CEL1 -0.15 -0.15
H6 AZUL HEL1 0.18 0.15
C7 AZUL CEL1 -0.22 -0.15
H7 AZUL HEL1 0.21 0.15
C8 AZUL CEL1 -0.15 -0.15
H8 AZUL HEL1 0.18 0.15
C9 AZUL CEL1 -0.24 -0.15
H9 AZUL HEL1 0.23 0.15
C1 AMOL CG301 0.30 0.46
C2 AMOL CCL 0.30 0.34
OH AMOL OHL -0.65 -0.65
HO AMOL HOL 0.42 0.42
OM AMOL OSL -0.34 -0.46
CM AMOL CTL3 -0.10 -0.04
HM1 AMOL HAL3 0.09 0.09
HM2 AMOL HAL3 0.09 0.09
HM3 AMOL HAL3 0.09 0.09
O1 AMOL OCL -0.60 -0.67
O2 AMOL OCL -0.60 -0.67
C0 AMOL CTL3 -0.27 -0.27
H01 AMOL HAL3 0.09 0.09
H02 AMOL HAL3 0.09 0.09
H03 AMOL HAL3 0.09 0.09
C1 CHXE CTL2 -0.18 -0.18
H11 CHXE HAL2 0.09 0.09
H12 CHXE HAL2 0.09 0.09
C2 CHXE CTL2 -0.18 -0.18
H21 CHXE HAL2 0.09 0.09
H22 CHXE HAL2 0.09 0.09
C3 CHXE CTL2 -0.18 -0.18
H31 CHXE HAL2 0.09 0.09
H32 CHXE HAL2 0.09 0.09
C4 CHXE CTL2 -0.18 -0.18
H41 CHXE HAL2 0.09 0.09
H42 CHXE HAL2 0.09 0.09
C5 CHXE CEL1 -0.15 -0.15
H5 CHXE HEL1 0.15 0.15
C6 CHXE CEL1 -0.15 -0.15
H6 CHXE HEL1 0.15 0.15
O1 2DHF OSL -0.33 -0.49
C2 2DHF CEL1 -0.06 0.08
H2 2DHF HEL1 0.20 0.15
C3 2DHF CEL1 -0.41 -0.15
H3 2DHF HEL1 0.24 0.15
C4 2DHF CTL2 -0.08 -0.18
H41 2DHF HAL2 0.09 0.09
H42 2DHF HAL2 0.09 0.09
C5 2DHF CTL2 0.08 0.08
H51 2DHF HAL2 0.09 0.09
H52 2DHF HAL2 0.09 0.09
H11 9MAD HAL3 0.09 0.09
H12 9MAD HAL3 0.09 0.09
H13 9MAD HAL3 0.09 0.09
H8 9MAD HEL1 0.12 0.15
H2 9MAD HEL1 0.13 0.15
H11 1MTH HAL3 0.09 0.09
H12 1MTH HAL3 0.09 0.09
H13 1MTH HAL3 0.09 0.09
H6 1MTH HEL1 0.17 0.15
O2 1MTH OBL -0.41 -0.63
O4 1MTH OBL -0.45 -0.63
C5M 1MTH CTL3 -0.11 -0.27
H51 1MTH HAL3 0.07 0.09
H52 1MTH HAL3 0.07 0.09
H53 1MTH HAL3 0.07 0.09
O1 PROH OHL -0.65 -0.65
HO1 PROH HOL 0.42 0.42
C1 PROH CTL2 0.05 0.05
H11 PROH HAL2 0.09 0.09
H12 PROH HAL2 0.09 0.09
C2 PROH CTL2 -0.18 -0.18
H21 PROH HAL2 0.09 0.09
H22 PROH HAL2 0.09 0.09
C3 PROH CTL3 -0.27 -0.27
H31 PROH HAL3 0.09 0.09
H32 PROH HAL3 0.09 0.09
H33 PROH HAL3 0.09 0.09
H11 PRSH HAL2 0.09 0.09
H12 PRSH HAL2 0.09 0.09
C2 PRSH CTL2 -0.18 -0.18
H21 PRSH HAL2 0.09 0.09
H22 PRSH HAL2 0.09 0.09
C3 PRSH CTL3 -0.27 -0.27
H31 PRSH HAL3 0.09 0.09
H32 PRSH HAL3 0.09 0.09
H33 PRSH HAL3 0.09 0.09
C1 2BOH CTL3 -0.27 -0.27
H11 2BOH HAL3 0.09 0.09
H12 2BOH HAL3 0.09 0.09
H13 2BOH HAL3 0.09 0.09
O2 2BOH OHL -0.65 -0.65
HO2 2BOH HOL 0.42 0.42
C2 2BOH CTL1 0.14 0.14
H2 2BOH HAL1 0.09 0.09
C3 2BOH CTL2 -0.18 -0.18
H31 2BOH HAL2 0.09 0.09
H32 2BOH HAL2 0.09 0.09
C4 2BOH CTL3 -0.27 -0.27
H41 2BOH HAL3 0.09 0.09
H42 2BOH HAL3 0.09 0.09
H43 2BOH HAL3 0.09 0.09
C NEOP CG301 0.00 0
C1 NEOP CTL3 -0.27 -0.27
C2 NEOP CTL3 -0.27 -0.27
C3 NEOP CTL3 -0.27 -0.27
C4 NEOP CTL3 -0.27 -0.27
H11 NEOP HAL3 0.09 0.09
H12 NEOP HAL3 0.09 0.09
H13 NEOP HAL3 0.09 0.09
H21 NEOP HAL3 0.09 0.09
H22 NEOP HAL3 0.09 0.09
H23 NEOP HAL3 0.09 0.09
H31 NEOP HAL3 0.09 0.09
H32 NEOP HAL3 0.09 0.09
H33 NEOP HAL3 0.09 0.09
H41 NEOP HAL3 0.09 0.09
H42 NEOP HAL3 0.09 0.09
H43 NEOP HAL3 0.09 0.09
C1 MCPE CTL2 -0.18 -0.18
H11 MCPE HAL2 0.09 0.09
H12 MCPE HAL2 0.09 0.09
C2 MCPE CTL2 -0.18 -0.18
H21 MCPE HAL2 0.09 0.09
H22 MCPE HAL2 0.09 0.09
C3 MCPE CTL2 -0.18 -0.18
H31 MCPE HAL2 0.09 0.09
H32 MCPE HAL2 0.09 0.09
C4 MCPE CTL2 -0.18 -0.18
H41 MCPE HAL2 0.09 0.09
H42 MCPE HAL2 0.09 0.09
C5 MCPE CTL1 -0.09 -0.09
H51 MCPE HAL1 0.09 0.09
C6 MCPE CTL3 -0.27 -0.27
H61 MCPE HAL3 0.09 0.09
H62 MCPE HAL3 0.09 0.09
H63 MCPE HAL3 0.09 0.09
O4' DMTF OSL -0.40 -0.52
C1' DMTF CTL1 0.11 0.17
C2' DMTF CTL2 -0.18 -0.18
C3' DMTF CTL2 -0.18 -0.18
C4' DMTF CTL1 0.11 0.17
H11' DMTF HAL1 0.09 0.09
H21' DMTF HAL2 0.09 0.09
H22' DMTF HAL2 0.09 0.09
H31' DMTF HAL2 0.09 0.09
H32' DMTF HAL2 0.09 0.09
H42' DMTF HAL1 0.09 0.09
C5 DMTF CTL3 -0.27 -0.27
H51 DMTF HAL3 0.09 0.09
H52 DMTF HAL3 0.09 0.09
H53 DMTF HAL3 0.09 0.09
C1 DMTF CTL3 -0.27 -0.27
H11 DMTF HAL3 0.09 0.09
H12 DMTF HAL3 0.09 0.09
H13 DMTF HAL3 0.09 0.09
CG TOLU CEL1 -0.115 -0.15
HG TOLU HEL1 0.115 0.15
CD1 TOLU CEL1 -0.115 -0.15
HD1 TOLU HEL1 0.115 0.15
CD2 TOLU CEL1 -0.115 -0.15
HD2 TOLU HEL1 0.115 0.15
CE1 TOLU CEL1 -0.115 -0.15
HE1 TOLU HEL1 0.115 0.15
CE2 TOLU CEL1 -0.115 -0.15
HE2 TOLU HEL1 0.115 0.15
CZ TOLU CEL1 0.000 0
CT TOLU CTL3 -0.270 -0.27
H11 TOLU HAL3 0.090 0.09
H12 TOLU HAL3 0.090 0.09
H13 TOLU HAL3 0.090 0.09
CG BBEN CEL1 0.000 0
CD1 BBEN CEL1 -0.115 -0.15
HD1 BBEN HEL1 0.115 0.15
CD2 BBEN CEL1 -0.115 -0.15
HD2 BBEN HEL1 0.115 0.15
CE1 BBEN CEL1 -0.115 -0.15
HE1 BBEN HEL1 0.115 0.15
CE2 BBEN CEL1 -0.115 -0.15
HE2 BBEN HEL1 0.115 0.15
CZ BBEN CEL1 -0.115 -0.15
HZ BBEN HEL1 0.115 0.15
C1 BBEN CTL2 -0.18 -0.18
H11 BBEN HAL2 0.09 0.09
H12 BBEN HAL2 0.09 0.09
C2 BBEN CTL2 -0.18 -0.18
H21 BBEN HAL2 0.09 0.09
H22 BBEN HAL2 0.09 0.09
C3 BBEN CTL2 -0.18 -0.18
H31 BBEN HAL2 0.09 0.09
H32 BBEN HAL2 0.09 0.09
C4 BBEN CTL3 -0.27 -0.27
H41 BBEN HAL3 0.09 0.09
H42 BBEN HAL3 0.09 0.09
H43 BBEN HAL3 0.09 0.09
CG OXYL CEL1 -0.115 -0.15
HG OXYL HEL1 0.115 0.15
CD1 OXYL CEL1 -0.115 -0.15
HD1 OXYL HEL1 0.115 0.15
CD2 OXYL CEL1 -0.115 -0.15
HD2 OXYL HEL1 0.115 0.15
CE1 OXYL CEL1 -0.115 -0.15
HE1 OXYL HEL1 0.115 0.15
CE2 OXYL CEL1 0.000 0
CZ OXYL CEL1 0.000 0
C1 OXYL CTL3 -0.270 -0.27
H11 OXYL HAL3 0.090 0.09
H12 OXYL HAL3 0.090 0.09
H13 OXYL HAL3 0.090 0.09
C2 OXYL CTL3 -0.270 -0.27
H21 OXYL HAL3 0.090 0.09
H22 OXYL HAL3 0.090 0.09
H23 OXYL HAL3 0.090 0.09
CG MXYL CEL1 -0.115 -0.15
HG MXYL HEL1 0.115 0.15
CD1 MXYL CEL1 -0.115 -0.15
HD1 MXYL HEL1 0.115 0.15
CD2 MXYL CEL1 0.000 0
CE1 MXYL CEL1 -0.115 -0.15
HE1 MXYL HEL1 0.115 0.15
CE2 MXYL CEL1 -0.115 -0.15
HE2 MXYL HEL1 0.115 0.15
CZ MXYL CEL1 0.000 0
C1 MXYL CTL3 -0.270 -0.27
H11 MXYL HAL3 0.090 0.09
H12 MXYL HAL3 0.090 0.09
H13 MXYL HAL3 0.090 0.09
C2 MXYL CTL3 -0.270 -0.27
H21 MXYL HAL3 0.090 0.09
H22 MXYL HAL3 0.090 0.09
H23 MXYL HAL3 0.090 0.09
CG PXYL CEL1 0.000 0
CD1 PXYL CEL1 -0.115 -0.15
HD1 PXYL HEL1 0.115 0.15
CD2 PXYL CEL1 -0.115 -0.15
HD2 PXYL HEL1 0.115 0.15
CE1 PXYL CEL1 -0.115 -0.15
HE1 PXYL HEL1 0.115 0.15
CE2 PXYL CEL1 -0.115 -0.15
HE2 PXYL HEL1 0.115 0.15
CZ PXYL CEL1 0.000 0
C1 PXYL CTL3 -0.270 -0.27
H11 PXYL HAL3 0.090 0.09
H12 PXYL HAL3 0.090 0.09
H13 PXYL HAL3 0.090 0.09
C2 PXYL CTL3 -0.270 -0.27
H21 PXYL HAL3 0.090 0.09
H22 PXYL HAL3 0.090 0.09
H23 PXYL HAL3 0.090 0.09
CG PSCU CEL1 0.000 0
CD1 PSCU CEL1 -0.115 -0.15
HD1 PSCU HEL1 0.115 0.15
CD2 PSCU CEL1 -0.115 -0.15
HD2 PSCU HEL1 0.115 0.15
CE1 PSCU CEL1 -0.115 -0.15
HE1 PSCU HEL1 0.115 0.15
CE2 PSCU CEL1 0.000 0
CZ PSCU CEL1 0.000 0
C1 PSCU CTL3 -0.270 -0.27
H11 PSCU HAL3 0.090 0.09
H12 PSCU HAL3 0.090 0.09
H13 PSCU HAL3 0.090 0.09
C2 PSCU CTL3 -0.270 -0.27
H21 PSCU HAL3 0.090 0.09
H22 PSCU HAL3 0.090 0.09
H23 PSCU HAL3 0.090 0.09
C3 PSCU CTL3 -0.270 -0.27
H31 PSCU HAL3 0.090 0.09
H32 PSCU HAL3 0.090 0.09
H33 PSCU HAL3 0.090 0.09
CG PCRO CEL1 0.110 0.23
CD1 PCRO CEL1 -0.115 -0.15
HD1 PCRO HEL1 0.115 0.15
CD2 PCRO CEL1 -0.115 -0.15
HD2 PCRO HEL1 0.115 0.15
CE1 PCRO CEL1 -0.115 -0.15
HE1 PCRO HEL1 0.115 0.15
CE2 PCRO CEL1 -0.115 -0.15
HE2 PCRO HEL1 0.115 0.15
CZ PCRO CEL1 0.000 0
C1 PCRO CTL3 -0.270 -0.27
H11 PCRO HAL3 0.090 0.09
H12 PCRO HAL3 0.090 0.09
H13 PCRO HAL3 0.090 0.09
O2 PCRO OHL -0.530 -0.65
H2 PCRO HOL 0.420 0.42
C1 PNPO CEL1 -0.18 -0.15
H1 PNPO HEL1 0.16 0.15
C2 PNPO CEL1 -0.115 -0.15
H2 PNPO HEL1 0.115 0.15
C3 PNPO CEL1 0.110 0.23
O3 PNPO OHL -0.53 -0.65
H3 PNPO HOL 0.42 0.42
C4 PNPO CEL1 -0.115 -0.15
H4 PNPO HEL1 0.115 0.15
C5 PNPO CEL1 -0.18 -0.15
H5 PNPO HEL1 0.16 0.15
CD1 PCLT CEL1 -0.10 -0.15
HD1 PCLT HEL1 0.15 0.15
CD2 PCLT CEL1 -0.10 -0.15
HD2 PCLT HEL1 0.15 0.15
CE1 PCLT CEL1 -0.115 -0.15
HE1 PCLT HEL1 0.115 0.15
CE2 PCLT CEL1 -0.115 -0.15
HE2 PCLT HEL1 0.115 0.15
CZ PCLT CEL1 0.000 0
CT PCLT CTL3 -0.270 -0.27
H11 PCLT HAL3 0.090 0.09
H12 PCLT HAL3 0.090 0.09
H13 PCLT HAL3 0.090 0.09
CD1 34MP CEL1 0.000 0
CG 34MP CEL1 0.000 0
CD2 34MP CEL1 -0.115 -0.15
HE1 34MP HEL1 0.120 0.15
HD2 34MP HEL1 0.115 0.15
HE2 34MP HEL1 0.120 0.15
C3 34MP CTL3 -0.270 -0.27
H31 34MP HAL3 0.090 0.09
H32 34MP HAL3 0.090 0.09
H33 34MP HAL3 0.090 0.09
C2 34MP CTL3 -0.270 -0.27
H21 34MP HAL3 0.090 0.09
H22 34MP HAL3 0.090 0.09
H23 34MP HAL3 0.090 0.09
CD1 4MEP CEL1 -0.115 -0.15
CG 4MEP CEL1 0.000 0
CD2 4MEP CEL1 -0.115 -0.15
HE1 4MEP HEL1 0.120 0.15
HD1 4MEP HEL1 0.115 0.15
HD2 4MEP HEL1 0.115 0.15
HE2 4MEP HEL1 0.120 0.15
C2 4MEP CTL3 -0.270 -0.27
H21 4MEP HAL3 0.090 0.09
H22 4MEP HAL3 0.090 0.09
H23 4MEP HAL3 0.090 0.09
C1 23MN CEL1 -0.115 -0.15
H1 23MN HEL1 0.115 0.15
C2 23MN CEL1 0.000 0
C3 23MN CEL1 0.000 0
C4 23MN CEL1 -0.115 -0.15
H4 23MN HEL1 0.115 0.15
C5 23MN CEL1 0.000 0
C6 23MN CEL1 -0.115 -0.15
H6 23MN HEL1 0.115 0.15
C7 23MN CEL1 -0.115 -0.15
H7 23MN HEL1 0.115 0.15
C8 23MN CEL1 -0.115 -0.15
H8 23MN HEL1 0.115 0.15
C9 23MN CEL1 -0.115 -0.15
H9 23MN HEL1 0.115 0.15
C10 23MN CEL1 0.000 0
C21 23MN CTL3 -0.270 -0.27
H211 23MN HAL3 0.090 0.09
H212 23MN HAL3 0.090 0.09
H213 23MN HAL3 0.090 0.09
C31 23MN CTL3 -0.270 -0.27
H311 23MN HAL3 0.090 0.09
H312 23MN HAL3 0.090 0.09
H313 23MN HAL3 0.090 0.09
C1 14MN CEL1 0.000 0
C2 14MN CEL1 -0.115 -0.15
H2 14MN HEL1 0.115 0.15
C3 14MN CEL1 -0.115 -0.15
H3 14MN HEL1 0.115 0.15
